charID,캐릭터 이름,캐릭터 프리팹,캐릭터 타입,캐릭터 등급,기본스텟,시너지1,시너지2,시너지3,스킬1(평타),스킬2(고유 스킬),초기 기능(패시브),포트레이트 이미지 string
Index,charName,charPrefab,charType,charTier,statsIndex,synergy1,synergy2,synergy3,skill1,skill2,func,
long,string,string,eCharType,eCharTier,long,eSynergy,eSynergy,eSynergy,long,long[],long[],string
0000100,L,L_Prefab,ALLY,NORMAL,100100,LAPLACIAN,SWORD,,500100,[0500110],,
0000200,K,K_Prefab,ALLY,NORMAL,100200,LAPLACIAN,MAGIC_WAND,,500200,[0500210.0500211.0500212],,
0000300,J,J_Prefab,ALLY,UNIQUE,100300,LAPLACIAN,SHIELD,,500300,[0500310.0500311],,
0000400,M,M_Prefab,ALLY,RARE,100400,LAPLACIAN,RANGED,,500400,[0500410.0500411],,
0000500,비비안,Vivian_Prefab,ALLY,NORMAL,100500,TIMER,SWORD,,500500,[0500510],,
0000600,그레이스,Grace_Prefab,ALLY,EPIC,100600,TIMER,RANGED,,500600,[0500610.0500611],,
0000700,샤나,Shannah_Prefab,ALLY,RARE,100700,TIMER,DUAL_BLADE,,500700,[0500710],,
0000800,엠마,Emma_Prefab,ALLY,UNIQUE,100800,TIMER,MAGIC_WAND,,500800,[0500810.0500811],,
0000900,유나,Yuna_Prefab,ALLY,UNIQUE,100900,QUANTUM_WASHER,SWORD,,500900,[0500910.0500911],,
0001000,리사,Lisa_Prefab,ALLY,RARE,101000,QUANTUM_WASHER,RANGED,,501000,[],[0601020],
0001100,나츠키,Natsuki_Prefab,ALLY,UNIQUE,101100,QUANTUM_WASHER,DUAL_BLADE,,501100,[0501110.0501111],,
0001200,아메,Ame_Prefab,ALLY,NORMAL,101200,QUANTUM_WASHER,MAGIC_WAND,,501200,[0501210.0501211],,
0001300,루비카,Rubika_Prefab,ALLY,UNIQUE,101300,TIDY,SHIELD,,501300,[0501310.0501311],,
0001400,아델,Adele_Prefab,ALLY,LEGEND,101400,TIDY,RANGED,,501400,[0501410.0501411],,
0001500,이시스,Isys_Prefab,ALLY,RARE,101500,TIDY,SWORD,,501500,[0501510],,
0001600,메카:티디,MECHA:TIDY_Prefab,ALLY,,101600,,,,501600,,,
0001601,메카:티디,MECHA:TIDY_Prefab,ALLY,,101601,,,,501601,,,
0001602,메카:티디,MECHA:TIDY_Prefab,ALLY,,101602,,,,501602,,,
0001700,터틀,Turtle_Prefab,ALLY,,101700,TEAM3,SHIELD,,501700,[0501710],,
0001800,래빗,Rabbit_Prefab,ALLY,,101800,TEAM3,DUAL_BLADE,,501800,[0501810],,
0001900,갤럭시,Galaxy_Prefab,ALLY,,101900,TEAM3,SWORD,,501900,[0501910],,
0002000,포시티아,Forsythia_Prefab,ALLY,,102000,TEAM3,MAGIC_WAND,,502000,[0502010],,
0000101,L,L_Prefab,ENEMY,NORMAL,100100,LAPLACIAN,SWORD,,500100,[0500110],,
0000201,K,K_Prefab,ENEMY,NORMAL,100200,LAPLACIAN,MAGIC_WAND,,500200,[0500210.0500211.0500212],,
0000301,J,J_Prefab,ENEMY,UNIQUE,100300,LAPLACIAN,SHIELD,,500300,[0500310.0500311],,
0000401,M,M_Prefab,ENEMY,RARE,100400,LAPLACIAN,RANGED,,500400,[0500410.0500411],,
0000501,비비안,Vivian_Prefab,ENEMY,NORMAL,100500,TIMER,SWORD,,500500,[0500510],,
0000601,그레이스,Grace_Prefab,ENEMY,EPIC,100600,TIMER,RANGED,,500600,[0500610.0500611],,
0000701,샤나,Shannah_Prefab,ENEMY,RARE,100700,TIMER,DUAL_BLADE,,500700,[0500710],,
0000801,엠마,Emma_Prefab,ENEMY,UNIQUE,100800,TIMER,MAGIC_WAND,,500800,[0500810.0500811],,
0000901,유나,Yuna_Prefab,ENEMY,UNIQUE,100900,QUANTUM_WASHER,SWORD,,500900,[0500910.0500911],,
0001001,리사,Lisa_Prefab,ENEMY,RARE,101000,QUANTUM_WASHER,RANGED,,501000,[],[0601020],
0001101,나츠키,Natsuki_Prefab,ENEMY,UNIQUE,101100,QUANTUM_WASHER,DUAL_BLADE,,501100,[0501110.0501111],,
0001201,아메,Ame_Prefab,ENEMY,NORMAL,101200,QUANTUM_WASHER,MAGIC_WAND,,501200,[0501210.0501211],,
0001301,루비카,Rubika_Prefab,ENEMY,UNIQUE,101300,TIDY,SHIELD,,501300,[0501310.0501311],,
0001401,아델,Adele_Prefab,ENEMY,LEGEND,101400,TIDY,RANGED,,501400,[0501410.0501411],,
0001501,이시스,Isys_Prefab,ENEMY,RARE,101500,TIDY,SWORD,,501500,[0501510],,
0001601,메카:티디,MECHA:TIDY_Prefab,ENEMY,,101600,,,,501600,,,
0001701,메카:티디,MECHA:TIDY_Prefab,ENEMY,,101601,,,,501601,,,
0001801,메카:티디,MECHA:TIDY_Prefab,ENEMY,,101602,,,,501602,,,
0001901,터틀,Turtle_Prefab,ENEMY,,101700,TEAM3,SHIELD,,501700,[0501710],,
0002001,래빗,Rabbit_Prefab,ENEMY,,101800,TEAM3,DUAL_BLADE,,501800,[0501810],,
0002101,갤럭시,Galaxy_Prefab,ENEMY,,101900,TEAM3,SWORD,,501900,[0501910],,
0002201,포시티아,Forsythia_Prefab,ENEMY,,102000,TEAM3,MAGIC_WAND,,502000,[0502010],,
